"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"1",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",3906,17,3.80191895845018,"3200174701 MONTGOMERY BOULEVARD NE87109"
"2",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",2066,17,5.95243002627533,"3200174701 MONTGOMERY BOULEVARD NE87109"
"3",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2385,17,2.73754649471538,"3200174701 MONTGOMERY BOULEVARD NE87109"
"4",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1853,17,0.78183930128717,"3200174701 MONTGOMERY BOULEVARD NE87109"
"5",35001000901,"Census Tract 9.01, Bernalillo County, New Mexico",6984,17,3.56278163060009,"3200012211 LOMAS BOULEVARD NE87106"
"6",35001002000,"Census Tract 20, Bernalillo County, New Mexico",2273,17,0.72784582009978,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"7",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",5221,17,2.85106717597602,"3200174701 MONTGOMERY BOULEVARD NE87109"
"8",35001003732,"Census Tract 37.32, Bernalillo County, New Mexico",7476,17,4.53217766049619,"3200174701 MONTGOMERY BOULEVARD NE87109"
"9",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",4404,17,8.80352585273328,"3200211100 CENTRAL AVENUE SE87106"
"10",35001004735,"Census Tract 47.35, Bernalillo County, New Mexico",2283,17,4.82235743937789,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"11",35001004741,"Census Tract 47.41, Bernalillo County, New Mexico",7160,17,4.80818002296549,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"12",35001000108,"Census Tract 1.08, Bernalillo County, New Mexico",3122,17,4.71760311926618,"3200174701 MONTGOMERY BOULEVARD NE87109"
"13",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2580,17,3.72128566807192,"3200174701 MONTGOMERY BOULEVARD NE87109"
"14",35001000114,"Census Tract 1.14, Bernalillo County, New Mexico",3213,17,3.94846219823796,"3200174701 MONTGOMERY BOULEVARD NE87109"
"15",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5913,17,3.14999200927207,"3200174701 MONTGOMERY BOULEVARD NE87109"
"16",35001000126,"Census Tract 1.26, Bernalillo County, New Mexico",2754,17,5.27088515926255,"3200174701 MONTGOMERY BOULEVARD NE87109"
"17",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",3066,17,1.71915301116321,"3200174701 MONTGOMERY BOULEVARD NE87109"
"18",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3745,17,5.29539642514099,"3200174701 MONTGOMERY BOULEVARD NE87109"
"19",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",4237,17,6.22411802933788,"3200174701 MONTGOMERY BOULEVARD NE87109"
